country, trend1, trend2, trend3, trend4, trend5
Austria, Muguruza, Abfahrt Garmisch 2020, Fast and Furious 9, Imelda Staunton, Ighalo
Belgium, Brexit, WK veldrijden, Muguruza, Fast and Furious 9, Mary Higgins Clark
Czech Republic, Lil pump, Jasmina Alagič, Brexit, Dominic Thiem, Miloslav Penner
Denmark, Brexit, Fast and Furious 9, Alicia Keys, Steven Tyler, Demi Lovato
Finland, Twitch, Muguruza, Fast and Furious 9, Long shot, Tom Hanks
France, Mary Higgins Clark, Fast and Furious 9, Euromillion 31 janvier 2020, Crepes, Lakers
Germany, Kenin, Fast and Furious 9, Sarah Lombardi, St. Pauli gegen VfB, Jessica Mann
Greece, Brexit, Καλο μηνα, Νανσυ παραδεισανου, Κουδουναρησ, Φεβρουαριοσ
Hungary, Andorai Péter, Muguruza, Fast and furious 9, Nike Vaporfly, A Dal 2020
Ireland, Chelsea, Margot Robbie, Lewis Capaldi, Jodie Turner-Smith, Sofia Kenin tennis
Italy, Gervinho, Alessandro Greco, Muguruza, Probabili formazioni Serie A, Iturbe
Netherlands, Storing ing, WK veldrijden, Willeke Alberti, Snollebollekes, NAC
Norway, Agnetesh, Cedric Soares, Nike Vaporfly, La Gomera, Chelsea
Poland, Ighalo, Szybcy i wściekli 9, Whitney Houston, Pola Raksa, Szkocja
Portugal, Velocidade Furiosa 9, Fevereiro, Harry Styles, Ighalo, Braga  Sporting
Romania, Finala Australian Open 2020, Brexit, Ilie barbulescu, CFR Cluj  FCSB, Oana Radu
Russia, Лев Лещенко, Форсаж 9, Телепорт, Британия вышла из ес, 1 февраля
Sweden, Melodifestivalen, EU, Malou Prytz, Nike vaporfly, Vincent Pontare
Switzerland, Garmisch, Jessica Mann, Fast and Furious 9, Claudia Norberg, Mary Higgins Clark
Turkey, Aslı Bekiroğlu, Barış Manço, Antalyaspor, Hercai 30. bölüm, Hızlı ve Öfkeli 9
Ukraine, Лев Лещенко, Наши котики, 1 февраля, Тихое место, Землетрясение одесса
United Kingdom, Pound-to-Euro, Chelsea, Margot Robbie, Jodie Turner-Smith, Jim Carrey
India, Fast and Furious 9, KL Rahul, KPSC, February, Valentine week
Indonesia, Persib vs Melaka, Odion Ighalo, Fast and Furious 9, Surabaya banjir, Birds of Prey
Israel, Fast and Furious 9, Billie Eilish, Uncut Gems, Brexit, Amazon stock
Japan, 地震, 竹内結子, Eu離脱, 薔薇のない花屋, 香取慎吾
Malaysia, Fast and Furious 9, Odion Ighalo, Chelsea, Brexit, Muguruza
Philippines, Lakers vs Trail Blazers, Fast and Furious 9, Rockets vs Mavericks, Pandacan, Manila, Nets vs Bulls
Russia, Лев Лещенко, Форсаж 9, Телепорт, Британия вышла из ес, 1 февраля
Saudi Arabia, الاهلي السعودي, مريم حسين, بريطانيا, ختان, الاهلي والعدالة
Singapore, Ighalo, Brexit, Fast and Furious 9, Chelsea, Lakers
South Korea, 스토브리그' 12회, 로또896회당첨번호, 코로나맵, 서장훈, 노유정
Taiwan, 賴品妤, 越南, 拜天公, 玩命關頭9, 武漢肺炎症狀
Thailand, ตรวจสลาก, ผลสลากกินแบ่ง, รางวัลที่1, ตรวจ, หวยงวด1/2/63
Turkey, Aslı Bekiroğlu, Barış Manço, Antalyaspor, Hercai 30. bölüm, Hızlı ve Öfkeli 9
Vietnam, Xổ số miền Nam thứ 7, Tuấn Khỉ bị bắt, Ighalo, Fast and Furious 9, Vietlott 6/45
Egypt, موقع دعم مصر, دعم مصر, وزارة الصحة, نتيجة الصف الاول الثانوى, Fast and Furious 9
Kenya, Cedric Soares, Victor Wanyama, Moses Kuria, Lakers vs Trail Blazers, West Ham vs Brighton
Nigeria, Cedric Soares, February, Fast and Furious 9, Epl transfer news, Transfer news bbc
South Africa, Chelsea, Odion Ighalo, Fast and Furious 9, Powerball results 31 January 2020, Stormers vs Hurricanes
Canada, My Chemical Romance, Tony Fernandez, Mary Higgins Clark, Grimes, Fast and Furious
Mexico, Rapidos y Furiosos, Atl San Luis vs Guadalajara, Atlas vs Tijuana, Rapidos y Furiosos 9, Dolittle
Argentina, Real Madrid, Uncut Gems, Jorge Rojas, Harry Styles, Nacho Piatti
Brazil, Carla Daniel, FEVEREIRO 2020, Chelsea, Mega-Sena 2230, Brasil sub-23
Chile, Rapido y Furioso 9, Lakers, Ariel Moreno, Cobresal vs colo-colo, Displasia cleidocraneal
Colombia, Yo Me Llamo, Rapido y Furioso 9, Shakira, Uber, Brexit
Australia, Adelaide Strikers, Chelsea, Ryan reynolds, Nike Vaporfly, Brexit
